filename,sample_id,accession,path,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,assembly,data_type,filetype,library_layout,library_selection,shear_method,title,total_bp,coverage,ntsm_score,ntsm_result,total_Gbp
HG00423-81d-1_S15_L001_R1_001.fastq.gz,HG00423,SRR30613929,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-1-1_S15_L001_R1_001-1_S15_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00423,18206561943,5.87,0.568935,Similar,18.21
HG00423-81d-1_S15_L002_R1_001.fastq.gz,HG00423,SRR30613928,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-1-1_S15_L002_R1_001-1_S15_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00423,18277431102,5.9,0.587264,Similar,18.28
HG00423-81d-1_S15_L003_R1_001.fastq.gz,HG00423,SRR30613888,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-1-1_S15_L003_R1_001-1_S15_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00423,18277713152,5.9,0.518726,Similar,18.28
HG00423-81d-1_S15_L004_R1_001.fastq.gz,HG00423,SRR30613695,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-1-1_S15_L004_R1_001-1_S15_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00423,18349525689,5.92,0.567746,Similar,18.35
HG00423-81d-2_S16_L001_R1_001.fastq.gz,HG00423,SRR30613837,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-2-2_S16_L001_R1_001-2_S16_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00423,19474750712,6.28,0.57545,Similar,19.47
HG00423-81d-2_S16_L002_R1_001.fastq.gz,HG00423,SRR30613668,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-2-2_S16_L002_R1_001-2_S16_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00423,19540903591,6.3,0.567801,Similar,19.54
HG00423-81d-2_S16_L003_R1_001.fastq.gz,HG00423,SRR30613655,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-2-2_S16_L003_R1_001-2_S16_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00423,19557125825,6.31,0.543371,Similar,19.56
HG00423-81d-2_S16_L004_R1_001.fastq.gz,HG00423,SRR30613823,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-2-2_S16_L004_R1_001-2_S16_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00423,19641695401,6.34,0.550402,Similar,19.64
HG00544-24ab-1_S1_L001_R1_001.fastq.gz,HG00544,SRR30613813,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-1_S1_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-1-1_S1_L001_R1_001-1_S1_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00544,25480247832,8.22,0.52936,Similar,25.48
HG00544-24ab-1_S1_L002_R1_001.fastq.gz,HG00544,SRR30613731,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-1_S1_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-1-1_S1_L002_R1_001-1_S1_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00544,25348619543,8.18,0.537102,Similar,25.35
