filename,sample_id,path,N50,total_Gbp,coverage,100kb+,200kb+,300kb+,400kb+,500kb+,1Mb+,whales,ntsm_score,result,filetype,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,seq_kit,basecaller,basecaller_version,basecaller_model,generator_facility,generator_contact,notes
02_08_22_R941_HG00558_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG00558,s3://human-pangenomics/working/HPRC/HG00558/raw_data/nanopore/guppy_6/02_08_22_R941_HG00558_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,100937,64.14,19.44,9.82,2.77,0.63,0.18,0.07,0.0,10,0.312169,Similar,bam,02_08_22_R941_HG00558_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
02_08_22_R941_HG00558_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG00558,s3://human-pangenomics/working/HPRC/HG00558/raw_data/nanopore/guppy_6/02_08_22_R941_HG00558_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,95821,50.46,15.29,7.29,1.98,0.43,0.12,0.05,0.0,12,0.352575,Similar,bam,02_08_22_R941_HG00558_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
02_08_22_R941_HG00558_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG00558,s3://human-pangenomics/working/HPRC/HG00558/raw_data/nanopore/guppy_6/02_08_22_R941_HG00558_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,97461,65.0,19.7,9.58,2.55,0.54,0.15,0.06,0.0,13,0.374149,Similar,bam,02_08_22_R941_HG00558_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
02_08_22_R941_HG01252_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG01252,s3://human-pangenomics/working/HPRC/HG01252/raw_data/nanopore/guppy_6/02_08_22_R941_HG01252_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,80723,46.52,14.1,5.27,0.89,0.19,0.04,0.01,0.0,0,0.331159,Similar,bam,02_08_22_R941_HG01252_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
02_08_22_R941_HG01252_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG01252,s3://human-pangenomics/working/HPRC/HG01252/raw_data/nanopore/guppy_6/02_08_22_R941_HG01252_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,80454,49.73,15.07,5.63,1.02,0.23,0.07,0.03,0.0,4,0.339225,Similar,bam,02_08_22_R941_HG01252_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
02_08_22_R941_HG01252_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG01252,s3://human-pangenomics/working/HPRC/HG01252/raw_data/nanopore/guppy_6/02_08_22_R941_HG01252_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,77916,60.58,18.36,6.55,1.11,0.24,0.07,0.03,0.0,3,0.310941,Similar,bam,02_08_22_R941_HG01252_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
02_08_22_R941_HG02258_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02258,s3://human-pangenomics/working/HPRC/HG02258/raw_data/nanopore/guppy_6/02_08_22_R941_HG02258_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,103269,70.78,21.45,11.1,3.03,0.59,0.12,0.04,0.0,1,0.348374,Similar,bam,02_08_22_R941_HG02258_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
02_08_22_R941_HG02258_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02258,s3://human-pangenomics/working/HPRC/HG02258/raw_data/nanopore/guppy_6/02_08_22_R941_HG02258_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,101187,47.83,14.49,7.34,1.92,0.36,0.07,0.02,0.0,3,0.359481,Similar,bam,02_08_22_R941_HG02258_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
02_08_22_R941_HG02258_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02258,s3://human-pangenomics/working/HPRC/HG02258/raw_data/nanopore/guppy_6/02_08_22_R941_HG02258_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,98290,25.92,7.85,3.86,1.08,0.21,0.05,0.02,0.0,1,0.442759,Similar,bam,02_08_22_R941_HG02258_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
02_08_22_R941_HG02258_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02258,s3://human-pangenomics/working/HPRC/HG02258/raw_data/nanopore/guppy_6/02_08_22_R941_HG02258_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,92608,19.61,5.94,2.71,0.59,0.1,0.02,0.0,0.0,0,0.429346,Similar,bam,02_08_22_R941_HG02258_4,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
