sample_id,accession,study,bioproject_accession,biosample_accession,filename,filetype,path,data_type,coverage,deepconsensus_coverage,total_reads,total_bp,mean,min,max,n25,n50,n75,quartile_25,quartile_50,quartile_75,ntsm_score,production,design_description,notes,generator_facility,generator_contact,library_id,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,ccs_algorithm,lima_version,lima_float_version,primrose_filename,deepconsensus_filename,deepconsensus_path,mm_tag,mm_review,mm_remove,total_gpb
HG00099,SRR23922670,SRP305758,PRJNA701308,SAMN33758778,m54329U_220825_174247-bc2012.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00099/raw_data/PacBio_HiFi/m54329U_220825_174247-bc2012.5mc.hifi_reads.bam,unaligned reads,15.4,18.1,2287312.0,47677590021.0,20844.0,87.0,64390.0,18329.0,20991.0,24424.0,17755.0,20124.0,23333.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG00099_1.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG00099.m54329U_220825_174247.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00099.m54329U_220825_174247.dc.q20.fastq.gz,True,True,False,47.68
HG00099,SRR23922669,SRP305758,PRJNA701308,SAMN33758778,m54329U_220827_143814-bc2050.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00099/raw_data/PacBio_HiFi/m54329U_220827_143814-bc2050.5mc.hifi_reads.bam,unaligned reads,14.7,17.07,2276772.0,45528316868.0,19996.0,52.0,54052.0,17720.0,20026.0,23102.0,17274.0,19325.0,22189.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG00099_2.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG00099.m54329U_220827_143814.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00099.m54329U_220827_143814.dc.q20.fastq.gz,True,True,False,45.53
HG00280,SRR23922658,SRP305758,PRJNA701308,SAMN33758779,m54329U_220901_221341-bc2051.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00280/raw_data/PacBio_HiFi/m54329U_220901_221341-bc2051.5mc.hifi_reads.bam,unaligned reads,15.2,17.78,2371461.0,47176915770.0,19893.0,87.0,57069.0,17461.0,19906.0,23180.0,16982.0,19131.0,22147.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG00280.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG00280.m54329U_220901_221341.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00280/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00280.m54329U_220901_221341.dc.q20.fastq.gz,True,True,False,47.18
HG00558,SRR23922640,SRP305758,PRJNA701308,SAMN33758780,m54329U_220107_233847-bc1016.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00558/raw_data/PacBio_HiFi/m54329U_220107_233847-bc1016.5mc.hifi_reads.bam,unaligned reads,10.9,12.77,1605959.0,33821381595.0,21059.0,61.0,60416.0,17870.0,21746.0,26503.0,16632.0,20068.0,24477.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG00558.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.5.0,2.05,,HG00558.m54329U_220107_233847.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00558/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00558.m54329U_220107_233847.dc.q20.fastq.gz,True,True,False,33.82
HG00639,SRR23922643,SRP305758,PRJNA701308,SAMN33758781,m54329U_211222_104516-bc1010.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00639/raw_data/PacBio_HiFi/m54329U_211222_104516-bc1010.5mc.hifi_reads.bam,unaligned reads,9.7,12.43,1525960.0,30157424611.0,19762.0,79.0,64002.0,16931.0,20504.0,24966.0,15750.0,18909.0,22999.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG00639.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.5.0,2.05,,HG00639.m54329U_211222_104516.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00639/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00639.m54329U_211222_104516.dc.q20.fastq.gz,True,True,False,30.16
HG01074,SRR23922644,SRP305758,PRJNA701308,SAMN33758782,m54329U_211110_112322-bc1008.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01074/raw_data/PacBio_HiFi/m54329U_211110_112322-bc1008.5mc.hifi_reads.bam,unaligned reads,4.9,6.28,724982.0,15230826716.0,21008.0,139.0,61655.0,18146.0,21004.0,24897.0,17537.0,19990.0,23484.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG01074_SRE.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.5.0,2.05,,HG01074.m54329U_211110_112322.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01074/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01074.m54329U_211110_112322.dc.q20.fastq.gz,True,True,False,15.23
HG01074,SRR23922645,SRP305758,PRJNA701308,SAMN33758782,m54329U_211208_005551-bc1008.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01074/raw_data/PacBio_HiFi/m54329U_211208_005551-bc1008.5mc.hifi_reads.bam,unaligned reads,11.3,12.97,1833869.0,34933587178.0,19049.0,200.0,53902.0,16436.0,19215.0,22858.0,15785.0,18197.0,21525.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG01074.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.1.0,2.01,,HG01074.m54329U_211208_005551.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01074/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01074.m54329U_211208_005551.dc.q20.fastq.gz,True,True,True,34.93
HG01081,SRR23922647,SRP305758,PRJNA701308,SAMN33758783,m54329U_211223_214216-bc1011.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01081/raw_data/PacBio_HiFi/m54329U_211223_214216-bc1011.5mc.hifi_reads.bam,unaligned reads,11.1,13.63,1777187.0,34516634519.0,19422.0,61.0,58991.0,16588.0,20463.0,25067.0,15137.0,18626.0,22945.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG01081.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.5.0,2.05,,HG01081.m54329U_211223_214216.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01081/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01081.m54329U_211223_214216.dc.q20.fastq.gz,True,True,False,34.52
HG02040,SRR23922646,SRP305758,PRJNA701308,SAMN33758784,m64076_220908_204946-bc2056.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02040/raw_data/PacBio_HiFi/m64076_220908_204946-bc2056.5mc.hifi_reads.bam,unaligned reads,13.2,15.48,2012274.0,40975751860.0,20362.0,72.0,63774.0,18052.0,20662.0,24153.0,17430.0,19743.0,22962.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG02040.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG02040.m64076_220908_204946.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02040/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02040.m64076_220908_204946.dc.q20.fastq.gz,True,True,False,40.98
HG02165,SRR23922648,SRP305758,PRJNA701308,SAMN33758785,m64076_220902_143723-bc2054.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02165/raw_data/PacBio_HiFi/m64076_220902_143723-bc2054.5mc.hifi_reads.bam,unaligned reads,15.6,17.75,2310300.0,48389996564.0,20945.0,84.0,66727.0,18503.0,21207.0,24441.0,17918.0,20372.0,23498.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG02165.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG02165.m64076_220902_143723.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02165/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02165.m64076_220902_143723.dc.q20.fastq.gz,True,True,False,48.39
