sample_id,biosample_id,family_id,subpopulation,superpopulation,paternal_id,maternal_id,sex,tissue,trio_available,collection,alternative_id,notes
HG01891,SAMN17861236,BB05,ACB,AFR,HG01890,HG01889,female,B-Lymphocyte,TRUE,1000G,,
HG00673,SAMN17861654,SH079,CHS,EAS,HG00671,HG00672,male,B-Lymphocyte,TRUE,1000G,,
HG00438,SAMN17861652,SH012,CHS,EAS,HG00436,HG00437,female,B-Lymphocyte,TRUE,1000G,,
HG01071,SAMN17861657,PR17,PUR,AMR,HG01069,HG01070,female,B-Lymphocyte,TRUE,1000G,,
HG00735,SAMN17861655,PR06,PUR,AMR,HG01047,HG00734,female,B-Lymphocyte,TRUE,1000G,,
HG00741,SAMN17861656,PR09,PUR,AMR,HG00739,HG00740,female,B-Lymphocyte,TRUE,1000G,,
HG01175,SAMN17861659,PR36,PUR,AMR,HG01173,HG01174,female,B-Lymphocyte,TRUE,1000G,,
HG01106,SAMN17861658,PR25,PUR,AMR,HG01104,HG01105,male,B-Lymphocyte,TRUE,1000G,,
HG01952,SAMN17861661,PEL019,PEL,AMR,HG01950,HG01951,male,B-Lymphocyte,TRUE,1000G,,
HG02148,SAMN17861663,PEL39,PEL,AMR,HG02146,HG02147,female,B-Lymphocyte,TRUE,1000G,,
HG01928,SAMN17861660,PEL011,PEL,AMR,HG01926,HG01927,male,B-Lymphocyte,TRUE,1000G,,
HG01978,SAMN17861662,PEL26,PEL,AMR,HG01977,HG01976,female,B-Lymphocyte,TRUE,1000G,,
HG03471,SAMN17861669,SL56i,MSL,AFR,HG03469,,male,B-Lymphocyte,FALSE,1000G,,
HG03579,SAMN17861671,SL72,MSL,AFR,HG03577,HG03578,male,B-Lymphocyte,TRUE,1000G,,
HG03453,SAMN17861668,SL50,MSL,AFR,HG03451,HG03452,female,B-Lymphocyte,TRUE,1000G,,
HG00621,SAMN17861653,SH066,CHS,EAS,HG00619,HG00620,male,B-Lymphocyte,TRUE,1000G,,
HG02622,SAMN17861664,GB31,GWD,AFR,HG02620,HG02621,female,B-Lymphocyte,TRUE,1000G,,
HG03540,SAMN17861670,GB125,GWD,AFR,HG03538,HG03539,female,B-Lymphocyte,TRUE,1000G,,
HG02486,SAMN17861238,BB55,ACB,AFR,HG02484,HG02485,male,B-Lymphocyte,TRUE,1000G,,
HG02257,SAMN17861237,BB21,ACB,AFR,HG02255,HG02256,female,B-Lymphocyte,TRUE,1000G,,
HG01358,SAMN17861234,CLM31,CLM,AMR,HG01356,HG01357,male,B-Lymphocyte,TRUE,1000G,,
HG01123,SAMN17861232,CLM02,CLM,AMR,HG01121,HG01122,female,B-Lymphocyte,TRUE,1000G,,
HG01361,SAMN17861235,CLM32,CLM,AMR,HG01359,HG01360,female,B-Lymphocyte,TRUE,1000G,,
HG02559,SAMN17861239,BB68,ACB,AFR,HG02557,HG02558,female,B-Lymphocyte,TRUE,1000G,,
HG03516,SAMN17861241,NG107,ESN,AFR,HG03515,HG03514,female,B-Lymphocyte,TRUE,1000G,,
HG02572,SAMN17861240,GB21,GWD,AFR,HG02570,HG02571,male,B-Lymphocyte,TRUE,1000G,,
HG02886,SAMN17861667,GB89,GWD,AFR,HG02884,HG02885,female,B-Lymphocyte,TRUE,1000G,,
HG02717,SAMN17861666,GB50,GWD,AFR,HG02715,HG02716,male,B-Lymphocyte,TRUE,1000G,,
HG02630,SAMN17861665,GB33,GWD,AFR,HG02628,HG02629,female,B-Lymphocyte,TRUE,1000G,,
